环境,默认消费规则,补充说明,文件
Staging环境,"1. 使用自己的泳道进行过滤；
2. 支持泳道的级联、并列；
3. 未部署对应泳道的消息将回落staging主干消费","分支泳道上下线期间，由于泳道环境集合的注册/注销不及时，出现短暂的泳道消息丢失或重复消费的情况
 
",
Prt环境,"1. 使用自己的泳道进行过滤；
2. 严格完全匹配才会消费。","1、如果线上topic流量较大，那么这种消费模式会有大量PRT 环境的consumer带宽资源浪费，造成资源瓶颈。
2、不支持泳道级联、并列、回落消费。",
线上环境,"1. 不进行泳道过滤，消费Topic中的全量消息
2. 如果希望不消费prt的消息，可以加配置：-DEnableSkipLaneRequestInProd=true",因为kafka在线上是默认关闭泳道过滤的，所以线上的consumer会消费topic中全量消息。,https://kstack.corp.kuaishou.com/tech/api/file/blob-090fa887-a46e-4738-9eac-088456ac9c70?alt=auto